"Model","AUC","AUC_Lower95","AUC_Upper95","Youden_Threshold","Precision","Sensitivity","Specificity","Recall","F1","Brier_Score"
"Cheating",0.8112,0.7883,0.8342,0.6255,0.618,0.7036,0.7775,0.7036,0.658,0.1926
"Admission",0.7173,0.6901,0.7446,0.3103,0.4515,0.8038,0.5005,0.8038,0.5782,0.1941
"Admission_no_CRP",0.717,0.6897,0.7442,0.337,0.4497,0.8102,0.4929,0.8102,0.5784,0.1952
"Simple_CRPxCortico",0.5182,0.4861,0.5503,0.2985,0.3559,0.661,0.3882,0.661,0.4627,0.2244
